date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2023-12-28,49.48,9872634,49.14,49.65,49.09,Banking,WFC Historical Data,0.30407459963510686,1.676989999908862,69.567108501233207,0.1507910169528214,1.3864169734734917,1.726560789861759,-4947713098513397e79,462764798087888e82,-1.010691636699587,2023-12-28
2023-12-29,49.22,11733580,49.35,49.575,49.21,Banking,WFC Historical Data,-0.5254648342764678,1.6699055734916373,66.9257128206403,0.15112971655733876,1.3865233020074956,1.7303062060773244,-23478638551555458e78,462764798087888e82,-1.0050735575930942,2023-12-29
2024-01-02,49.33,14915980,49.05,49.76,48.82,Banking,WFC Historical Data,0.223486387647287,1.6674684552108618,67.48815151774477,0.14241773402520808,1.3837291036032309,1.633854078236196,-2872579466831892e79,462764798087888e82,-1.0062074286520952,2024-01-02
2024-01-03,48.68,21653560,49.09,49.09,48.32,Banking,WFC Historical Data,-1.3176565984188038,1.7144535963602394,60.89803169254205,0.13488278991699387,1.3886610356239673,1.541915452834401,9124938221215198e78,462764798087888e82,-0.9980281693294479,2024-01-03
2024-01-04,49.28,15917480,48.82,49.855,48.77,Banking,WFC Historical Data,1.2325390304026351,1.6701659894058094,64.35784242225694,0.13620738962758436,1.3873909777831848,1.558483017929142,20371780728875725e78,462764798087888e82,-0.9955978110666475,2024-01-04
2024-01-05,49.92,15074810,49.4,50.47,49.29,Banking,WFC Historical Data,1.2987012987013102,1.6743087115715904,67.64629202200639,0.14316815106862982,1.3896939779554522,1.635413246662265,4682863881832495e79,462764798087888e82,-0.9898806825817742,2024-01-05
2024-01-08,49.92,15119720,49.38,49.985,49.145,Banking,WFC Historical Data,0,1.6439985638021068,67.64629202200638,0.14628298551786556,1.387882656562969,1.6731748850243335,4682863881832495e79,462764798087888e82,-0.9898806825817742,2024-01-08
2024-01-09,49.29,13625240,49.44,49.46,49.05,Banking,WFC Historical Data,-1.2620192307692402,1.6687861282395744,61.20001889431572,0.14526843407928103,1.3873549937092946,1.662202471599391,-12270003921148083e78,462764798087888e82,-1.0026514557658333,2024-01-09
2024-01-10,49.08,11849830,49,49.115,48.605,Banking,WFC Historical Data,-0.42604990870359627,1.6731619184015893,59.17573330445211,0.11656229875541631,1.4389775860574443,1.2858915569260327,-7042369870750174e78,462764798087888e82,-1.0015218032788684,2024-01-10
2024-01-11,49.04,21049150,48.89,49.08,48.34,Banking,WFC Historical Data,-0.08149959250203231,1.667596030242349,58.7769356935667,0.12078643653271463,1.4432558452201962,1.3285414663253683,-6468419596035445e78,462764798087888e82,-1.0013977769317723,2024-01-11
2024-01-12,47.4,30454100,47.95,48.78,47,Banking,WFC Historical Data,-3.344208809135396,1.7456476337441855,45.2979792943003,0.13940150393773165,1.4672997812976054,1.5081650655524341,15163326198210311e78,462764798087888e82,-0.9967233190033329,2024-01-12
2024-01-16,46.82,25209850,46.77,47.06,46.22,Banking,WFC Historical Data,-1.223628691983114,1.1115462005737384,41.659405210888174,0.1330654346564734,1.4595871076069542,1.4472231757799892,-3390954803819058e78,462764798087888e82,-1.0007327598853306,2024-01-16
2024-01-17,46.67,17445620,46.24,47.055,46.21,Banking,WFC Historical Data,-0.3203759077317403,1.1115913213902777,40.74780470445568,0.1145576275993899,1.4663641869804998,1.2401734689292392,-23045745804682217e77,462764798087888e82,-1.0004980012719182,2024-01-17
2024-01-18,46.44,17901250,46.55,46.62,46.12,Banking,WFC Historical Data,-0.4928219412899115,1.0908320590632616,39.32678153614411,0.10874711606283977,1.4639609391560484,1.1792028757144977,-11688296618744892e77,462764798087888e82,-1.0002525753183267,2024-01-18
2024-01-19,48.12,25606890,46.63,48.18,46.38,Banking,WFC Historical Data,3.6175710594315236,1.3836842279985424,52.3879009522063,0.1006811459275507,1.4597527909931374,1.0948865128981484,-5397154020076775e78,462764798087888e82,-1.001166284480232,2024-01-19
2024-01-22,48.53,19372220,48.23,48.93,48.16,Banking,WFC Historical Data,0.8520365752286096,1.3665977225484525,54.93742231987159,0.11408858158358808,1.45142483577349,1.2478083888157383,-9995726647324314e78,462764798087888e82,-1.0021600015145116,2024-01-22
2024-01-23,49.12,16422120,48.65,49.215,48.4001,Banking,WFC Historical Data,1.2157428394807157,1.3956687088034683,58.39035547993871,0.10858729726355257,1.450677381592204,1.1882517274158426,-2214795974421543e79,462764798087888e82,-1.0047860078890463,2024-01-23
2024-01-24,49.49,17776030,49.37,50.09,49.25,Banking,WFC Historical Data,0.7532573289902311,1.4003341990527156,60.43768717265671,0.1183587461141159,1.4445288999094092,1.3006917662652022,-388310727437263e80,462764798087888e82,-1.0083911034080755,2024-01-24
2024-01-25,49.88,17979560,49.68,49.935,49.5,Banking,WFC Historical Data,0.7880379874722232,1.3957612239801944,62.53045107227961,0.11456890862411527,1.440527967185855,1.2625405980488709,-6943143316007989e79,462764798087888e82,-1.0150036116504466,2024-01-25
2024-01-26,50.32,19211130,49.84,50.5,49.77,Banking,WFC Historical Data,0.8821170809943712,1.399040160860135,64.79320734648408,0.11503715924062698,1.4400388405816786,1.268131273844367,-13067808630850534e79,462764798087888e82,-1.0282385537639118,2024-01-26
2024-01-29,50.35,16725250,50.16,50.67,49.99,Banking,WFC Historical Data,0.059618441971376335,1.3983110101883036,64.94863115879934,0.11462615316671639,1.4398549290698865,1.2637618786458054,-13846891021401948e79,462764798087888e82,-1.029922092342841,2024-01-29
2024-01-30,51.19,14736830,50.63,51.27,50.62,Banking,WFC Historical Data,1.6683217477656331,1.4325811041480117,69.0664193451892,0.11002366537384585,1.441935868563693,1.2112685311071847,-369479604513475e81,462764798087888e82,-1.0798417697370541,2024-01-30
2024-01-31,50.18,20394380,51.01,51.44,50.155,Banking,WFC Historical Data,-1.9730416096893855,1.5131156368875256,59.94725408250237,0.09744139711803336,1.4650882770734066,1.0557959197870987,3595190291231892e80,462764798087888e82,-0.9223106358546076,2024-01-31
2024-02-01,48.73,27566100,49.82,49.965,47.88,Banking,WFC Historical Data,-2.8895974491829457,1.6269720159232384,49.78445744023865,0.07748197029784329,1.5179803342392968,0.8102793687460395,-6793462403639076e80,462764798087888e82,-1.1468016243177783,2024-02-01
2024-02-02,49.16,19329200,48.5,49.57,48.06,Banking,WFC Historical Data,0.8824132977631738,1.6150527318259438,52.36355866415812,0.06854820897131021,1.5243943381986513,0.7138370008824033,-1278810396646437e81,462764798087888e82,-1.27634132974902,2024-02-02
2024-02-05,48.7,14202720,48.61,48.92,48.24,Banking,WFC Historical Data,-0.9357200976403468,1.597693212660922,49.43827747620346,0.07301220759139632,1.5238863077409441,0.7605769917771142,-8220180743294234e79,462764798087888e82,-1.0177631936942038,2024-02-05
2024-02-06,48.29,13928470,48.52,49.12,48.01,Banking,WFC Historical Data,-0.8418891170431264,1.6056718297621646,46.92218059422575,0.0706236470186925,1.5237360932650594,0.7357675946028728,-12997000353873408e78,462764798087888e82,-1.0028085542391245,2024-02-06
2024-02-07,48.48,15839620,48.45,48.6,47.45,Banking,WFC Historical Data,0.3934562021122412,1.5880982025765698,48.236916711956155,0.07929827435056251,1.522197051822116,0.8269764275670586,-18110750751959892e78,462764798087888e82,-1.0039135973234767,2024-02-07
2024-02-08,48.35,10839240,48.18,48.5,48.055,Banking,WFC Historical Data,-0.26815181518150544,1.5866310698538744,47.37229843321933,0.08607856440423386,1.5180009587741814,0.9001673153525536,-13254320063522033e78,462764798087888e82,-1.0028641590972969,2024-02-08
2024-02-09,48.06,16593980,48.22,48.27,47.465,Banking,WFC Historical Data,-0.5997931747673158,1.5911767082801316,45.416613243386635,0.08126745899309393,1.5205578825273014,0.8484260493411592,-53044693532400225e77,462764798087888e82,-1.0011462560192905,2024-02-09
2024-02-12,48.92,14101940,48,49.29,47.8814,Banking,WFC Historical Data,1.7894298793175167,1.4458235400791386,51.77480497172774,0.08689643895270001,1.523389440554966,0.9055059507391467,-14796445307851783e78,462764798087888e82,-1.0031974007895565,2024-02-12
2024-02-13,48.24,13660050,48.4,48.71,47.5901,Banking,WFC Historical Data,-1.3900245298446468,1.4547035130137398,47.10268535850727,0.0927351831445732,1.5259605591118632,0.9647204742802924,5770976624566921e78,462764798087888e82,-0.9987529352603284,2024-02-13
2024-02-14,48.53,12683360,48.6,48.72,47.96,Banking,WFC Historical Data,0.6011608623548881,1.4532966473484674,49.207755887136,0.10862788974292178,1.521695718393586,1.133218861950607,9240261908821473e78,462764798087888e82,-0.9980032487460149,2024-02-14
2024-02-15,52.04,46473550,48.73,52.45,48.62,Banking,WFC Historical Data,7.232639604368418,2.127966794422557,66.55572429480907,0.11889077646187132,1.5215997231861138,1.2403607449618674,7607174614530057e79,462764798087888e82,-0.9835614665463701,2024-02-15
2024-02-16,51.91,24359730,51.94,52.32,51.32,Banking,WFC Historical Data,-0.24980784012298418,2.011053745566292,65.66122272668649,0.12457364113715762,1.526042023220855,1.29586552407158,5706842754635909e79,462764798087888e82,-0.9876679410832107,2024-02-16
2024-02-20,51.77,19839120,51.5,52.24,51.27,Banking,WFC Historical Data,-0.2696975534578927,2.013380340149883,64.65346333783991,0.12218442743471136,1.526598019365361,1.270549044252477,41677212257417036e78,462764798087888e82,-0.9909938672021675,2024-02-20
2024-02-21,52.66,18563730,51.64,52.68,51.13,Banking,WFC Historical Data,1.7191423604403955,2.027966378069721,68.01432097345186,0.11740140410368113,1.5289427897059806,1.218939992730023,11332627331420834e79,462764798087888e82,-0.9755110428056618,2024-02-21
2024-02-22,53.37,20467920,52.83,53.91,52.75,Banking,WFC Historical Data,1.3482719331560977,2.038260305244266,70.42983735980803,0.1302248590946872,1.52186985630465,1.3583655274685955,2661209069129323e80,462764798087888e82,-0.9424932691482745,2024-02-22
2024-02-23,53.86,20863500,53.53,54.02,53.42,Banking,WFC Historical Data,0.918118793329592,2.0397795911462957,72.00133643542787,0.13442054513713134,1.5236994369221681,1.4004468003833048,5104515128476104e80,462764798087888e82,-0.8896952588103587,2024-02-23
2024-02-26,54.13,18099870,53.75,54.56,53.68,Banking,WFC Historical Data,0.5012996658002367,2.0368554132345427,72.85732016191481,0.13627713913999662,1.523290781392402,1.4201704255764078,7663406856453427e80,462764798087888e82,-0.8343995289158102,2024-02-26
2024-02-27,54.81,19548240,54.275,54.89,54.24,Banking,WFC Historical Data,1.2562349898392666,2.0443614747600676,74.93565005198771,0.1349745223303833,1.5239624389719455,1.4059756734824713,17290446690904365e80,462764798087888e82,-0.626366422805985,2024-02-27
2024-02-28,54.72,20045240,54.735,55.42,54.57,Banking,WFC Historical Data,-0.16420361247948545,2.0276281556200715,74.12663919500646,0.13443175286794926,1.5234712547129932,1.4007733403519702,14451292882873902e80,462764798087888e82,-0.687718405924875,2024-02-28
2024-02-29,55.59,28335630,55.04,55.695,54.94,Banking,WFC Historical Data,1.5899122807017552,1.9681531206298777,76.74074465326031,0.13524164412304354,1.5236066779730055,1.4090871184357445,3742758090937299e81,462764798087888e82,-0.19121806446771322,2024-02-29
2024-03-01,55.06,17760950,55.4,55.75,54.895,Banking,WFC Historical Data,-0.9534088864903811,1.8340899133371042,71.9702380778652,0.147337512209695,1.5258969161779328,1.5328102913041322,1743792670539041e80,462764798087888e82,-0.9623179490370861,2024-03-01
2024-03-04,55.81,19483450,54.87,56.559,54.73,Banking,WFC Historical Data,1.3621503814021052,1.8407178699028979,74.39583781247397,0.14904704270304436,1.5252954515535637,1.551206652744804,41191005217999913e79,462764798087888e82,-0.9109893289459391,2024-03-04
2024-03-05,56.6,21786060,55.71,57.1,55.43,Banking,WFC Historical Data,1.41551693244939,1.8087869925853992,76.68456371730198,0.14388758229980608,1.525039629366349,1.4977607880542845,9949757056868997e80,462764798087888e82,-0.7849932169002332,2024-03-05
2024-03-06,57.11,25418600,56.82,57.39,56.27,Banking,WFC Historical Data,0.9010600706713667,1.7686044839629613,78.04873983106035,0.13633272999149837,1.531769626468111,1.412885434793667,18915085853694306e80,462764798087888e82,-0.5912591897255338,2024-03-06
2024-03-07,57,18116290,57.05,57.68,56.87,Banking,WFC Historical Data,-0.19261075118193194,1.781491369088112,77.00224408110726,0.12134029941058555,1.5635696144307851,1.2319358982966655,1527183695874351e81,462764798087888e82,-0.6699870642312103,2024-03-07
2024-03-08,57.07,17872500,57.21,57.54,56.88,Banking,WFC Historical Data,0.12280701754385781,1.7709516211436722,77.21164309129908,0.13138361433905144,1.5616387322945078,1.3355523119455832,17147325708062862e80,462764798087888e82,-0.6294591598385525,2024-03-08
2024-03-11,57.09,16622040,56.775,57.345,56.52,Banking,WFC Historical Data,0.035044681969509384,1.7492125688258797,77.27530853916141,0.12113670930675699,1.5616883112619162,1.2313504755917357,17748248284129516e80,462764798087888e82,-0.6164736739383798,2024-03-11
2024-03-12,57.61,23622970,57.25,58.11,57.1,Banking,WFC Historical Data,0.9108425293396394,1.7361189532845542,78.92399161507817,0.11632455440644454,1.5614413687802904,1.1826220893721966,3391410764259396e81,462764798087888e82,-0.2671415850400744,2024-03-12
2024-03-13,57.82,17444930,57.62,58.44,57.62,Banking,WFC Historical Data,0.36452004860267895,1.6604650780255583,79.56866042785849,0.08875409425327893,1.5729001864963181,0.8957514148028719,462764798087888e82,462764798087888e82,0,2024-03-13
2024-03-14,57.37,24851140,57.87,58.125,57.12,Banking,WFC Historical Data,-0.778277412659989,1.7026271474351962,74.32244422637514,0.10077011295759261,1.5785469014934166,1.0133851261110196,10260540836192431e80,462764798087888e82,-0.778277412659989,2024-03-14
2024-03-15,57.51,40782800,56.86,58.3,56.86,Banking,WFC Historical Data,0.2440299808262214,0.8050999421150964,74.87741319310652,0.10084992451902601,1.5786384086390446,1.014128955269784,12764420419715131e80,462764798087888e82,-0.7241704539226659,2024-03-15
2024-03-18,57.77,16376550,57.6,57.83,57.11,Banking,WFC Historical Data,0.45209528777605534,0.7855705431057626,75.91836582527847,0.10708336419766773,1.580418027603211,1.0755987831226541,185351547426608e82,462764798087888e82,-0.5994692159116948,2024-03-18
2024-03-19,57.01,14504760,57.645,57.94,56.92,Banking,WFC Historical Data,-1.3155617102302286,0.8722721158388272,67.15858790814521,0.10082856251705,1.5795216891842738,1.0133471542641952,-5848985129975975e80,462764798087888e82,-1.12639217922676,2024-03-19
2024-03-20,57.3,22841550,56.62,57.51,56.28,Banking,WFC Historical Data,0.5086826872478412,0.8228635476991675,68.64527094436657,0.11401000392643411,1.5884605555316955,1.1393752887815665,-8824262603564818e80,462764798087888e82,-1.1906856926029392,2024-03-20
2024-03-21,57.85,18141700,57.59,58.115,57.45,Banking,WFC Historical Data,0.9598603839441555,0.8043341670611152,71.29892386368155,0.12070820421904756,1.5881082983551815,1.2065822837128888,-17294322694246598e80,462764798087888e82,-1.3737173347174536,2024-03-21
2024-03-22,57.13,13736610,57.81,58.015,57.12,Banking,WFC Historical Data,-1.2445980985306804,0.8743230225370842,63.698704035480496,0.11748066994944018,1.5917945357148386,1.1716008425819613,4230158446388711e80,462764798087888e82,-0.908589450540157,2024-03-22
2024-03-25,56.73,15028150,57.075,57.33,56.37,Banking,WFC Historical Data,-0.7001575354454892,0.9005564586094336,59.87982518542492,0.12086078617805603,1.5869500649346704,1.2089892072314927,12683811340212716e79,462764798087888e82,-0.9725912355636788,2024-03-25
2024-03-26,56.68,11445880,57.14,57.15,56.59,Banking,WFC Historical Data,-0.08813678829543425,0.8702723910986206,59.40043448778577,0.11365484305058286,1.5879746462173132,1.136173492667095,11565900945341159e79,462764798087888e82,-0.9750069560322421,2024-03-26
2024-03-27,57.61,13762770,56.38,57.64,56.38,Banking,WFC Historical Data,1.6407904022582853,0.9254700634597834,65.011351815491,0.14292152992100393,1.613120138467752,1.406472398988326,3054312020992696e80,462764798087888e82,-0.9339986093667257,2024-03-27
2024-03-28,57.96,14618980,57.66,58.075,57.56,Banking,WFC Historical Data,0.6075334143377908,0.8760153977743222,66.86719172736873,0.13742330150371354,1.6142023119239575,1.351458404334398,4909908631559347e80,462764798087888e82,-0.8939005591642504,2024-03-28
2024-04-01,57.61,11039470,57.88,57.88,57.26,Banking,WFC Historical Data,-0.6038647342995196,0.8547569388262795,63.25403921358934,0.14112602811734426,1.6152374880129916,1.3869825707529593,19449879603278444e79,462764798087888e82,-0.957970269813858,2024-04-01
2024-04-02,57.35,14632880,57.36,58,57.19,Banking,WFC Historical Data,-0.45131053636521257,0.8239787857197278,60.63300731855468,0.13388385433093963,1.620505753198725,1.3115290054130107,10671944007284041e79,462764798087888e82,-0.9769387298874509,2024-04-02
2024-04-03,57.13,13226480,57.2,57.96,56.85,Banking,WFC Historical Data,-0.38360941586748076,0.7740239770294522,58.42687911092772,0.14537886395230412,1.6079909321757004,1.4352182423657895,6578085800479348e79,462764798087888e82,-0.985785250244488,2024-04-03
2024-04-04,56.68,12361920,57.73,58,56.54,Banking,WFC Historical Data,-0.7876772273761601,0.7683243347533045,54.09151756975909,0.15249980146006467,1.600750413220988,1.5123277669684594,13966774157152866e78,462764798087888e82,-0.9969818849197557,2024-04-04
